county,precinct,office,district,party,candidate,votes,absentee,early_vote_oz,election_day,provisional,early_vote_bnc,early_vote_hsb
Izard,Sylamore,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,REP,Bill Weld,1,0,1,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,REP,Bill Weld,1,0,0,1,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,REP,Bill Weld,1,0,0,1,0,0,0
Izard,Guion City,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,REP,Bill Weld,1,0,0,0,0,1,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,REP,Bill Weld,1,0,0,1,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,REP,Bill Weld,2,0,0,1,0,0,1
Izard,Horseshoe Bend - Ward 4,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,REP,Bill Weld,1,0,1,0,0,0,0
Izard,Lafferty,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,REP,Bill Weld,1,0,0,1,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,REP,Bill Weld,1,0,1,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,REP,Bill Weld,3,0,1,2,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,REP,Bill Weld,2,0,0,1,0,0,1
Izard,Pineville City,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,REP,Bill Weld,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,REP,Bill Weld,1,0,0,1,0,0,0
Izard,Big Spring,U.S. President,,REP,Donald J. Trump,24,0,10,14,0,0,0
Izard,Boswell,U.S. President,,REP,Donald J. Trump,26,0,9,17,0,0,0
Izard,Brockwell,U.S. President,,REP,Donald J. Trump,43,0,15,27,0,1,0
Izard,Calico Rock Rural,U.S. President,,REP,Donald J. Trump,36,0,2,25,0,9,0
Izard,Calico Rock - Ward 1,U.S. President,,REP,Donald J. Trump,7,0,0,6,0,1,0
Izard,Calico Rock - Ward 2,U.S. President,,REP,Donald J. Trump,35,0,2,22,0,11,0
Izard,Calico Rock - Ward 3,U.S. President,,REP,Donald J. Trump,27,1,3,13,0,10,0
Izard,Calico Rock - Ward 4,U.S. President,,REP,Donald J. Trump,31,0,1,18,0,12,0
Izard,Claiborne,U.S. President,,REP,Donald J. Trump,15,0,2,5,0,8,0
Izard,Dolph,U.S. President,,REP,Donald J. Trump,24,0,0,22,0,2,0
Izard,Franklin City,U.S. President,,REP,Donald J. Trump,17,0,0,16,0,1,0
Izard,Franklin Rural,U.S. President,,REP,Donald J. Trump,20,0,2,18,0,0,0
Izard,Gid,U.S. President,,REP,Donald J. Trump,34,0,28,6,0,0,0
Izard,Guion City,U.S. President,,REP,Donald J. Trump,9,0,2,7,0,0,0
Izard,Guion Rural,U.S. President,,REP,Donald J. Trump,7,0,4,3,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,REP,Donald J. Trump,5,0,0,3,0,0,2
Izard,Horseshoe Bend - Ward 1,U.S. President,,REP,Donald J. Trump,21,0,0,17,0,0,4
Izard,Horseshoe Bend - Ward 2,U.S. President,,REP,Donald J. Trump,72,0,3,37,0,0,32
Izard,Horseshoe Bend - Ward 3,U.S. President,,REP,Donald J. Trump,41,0,0,21,0,0,20
Izard,Horseshoe Bend - Ward 4,U.S. President,,REP,Donald J. Trump,95,0,4,40,0,0,51
Izard,Knob Creek,U.S. President,,REP,Donald J. Trump,9,0,8,1,0,0,0
Izard,Lacrosse,U.S. President,,REP,Donald J. Trump,28,0,22,6,0,0,0
Izard,Lafferty,U.S. President,,REP,Donald J. Trump,12,0,3,9,0,0,0
Izard,Larkin,U.S. President,,REP,Donald J. Trump,20,0,13,7,0,0,0
Izard,Melbourne Rural,U.S. President,,REP,Donald J. Trump,63,5,34,24,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,REP,Donald J. Trump,67,1,45,21,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,REP,Donald J. Trump,58,2,36,20,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,REP,Donald J. Trump,33,0,19,14,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,REP,Donald J. Trump,113,3,75,35,0,0,0
Izard,Mount Pleasant City,U.S. President,,REP,Donald J. Trump,59,0,15,44,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,REP,Donald J. Trump,46,0,23,23,0,0,0
Izard,Myron,U.S. President,,REP,Donald J. Trump,9,0,0,8,0,0,1
Izard,Newburg,U.S. President,,REP,Donald J. Trump,26,1,10,15,0,0,0
Izard,Oxford City,U.S. President,,REP,Donald J. Trump,79,2,16,60,0,0,1
Izard,Oxford City In Brockwell,U.S. President,,REP,Donald J. Trump,4,0,3,1,0,0,0
Izard,Oxford Rural,U.S. President,,REP,Donald J. Trump,13,0,5,8,0,0,0
Izard,Pineville City,U.S. President,,REP,Donald J. Trump,21,0,0,13,0,8,0
Izard,Pineville Rural,U.S. President,,REP,Donald J. Trump,30,2,0,16,0,12,0
Izard,Sage,U.S. President,,REP,Donald J. Trump,56,0,37,19,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,REP,Donald J. Trump,1,0,1,0,0,0,0
Izard,Strawberry,U.S. President,,REP,Donald J. Trump,9,0,2,7,0,0,0
Izard,Sylamore,U.S. President,,REP,Donald J. Trump,24,0,6,14,0,4,0
Izard,Twin Creek,U.S. President,,REP,Donald J. Trump,14,2,5,7,0,0,0
Izard,Violet Hill,U.S. President,,REP,Donald J. Trump,50,0,24,26,0,0,0
Izard,Wideman,U.S. President,,REP,Donald J. Trump,13,0,2,10,0,1,0
Izard,Wiseman,U.S. President,,REP,Donald J. Trump,8,0,1,7,0,0,0
Izard,Zion,U.S. President,,REP,Donald J. Trump,54,0,17,36,1,0,0
Izard,Brockwell,JUSTICE OF THE PEACE,,REP,"RANDY ""HANK"" SHERRELL",20,0,10,10,0,0,0
Izard,Oxford City,JUSTICE OF THE PEACE,,REP,"RANDY ""HANK"" SHERRELL",57,0,12,44,0,0,1
Izard,Oxford City In Brockwell,JUSTICE OF THE PEACE,,REP,"RANDY ""HANK"" SHERRELL",0,0,0,0,0,0,0
Izard,Oxford Rural,JUSTICE OF THE PEACE,,REP,"RANDY ""HANK"" SHERRELL",8,0,3,5,0,0,0
Izard,Wideman,JUSTICE OF THE PEACE,,REP,"RANDY ""HANK"" SHERRELL",10,0,2,7,0,1,0
Izard,Brockwell,JUSTICE OF THE PEACE,,REP,JOHN O. WALKER,23,0,5,17,0,1,0
Izard,Oxford City,JUSTICE OF THE PEACE,,REP,JOHN O. WALKER,24,0,5,19,0,0,0
Izard,Oxford City In Brockwell,JUSTICE OF THE PEACE,,REP,JOHN O. WALKER,4,0,3,1,0,0,0
Izard,Oxford Rural,JUSTICE OF THE PEACE,,REP,JOHN O. WALKER,6,0,2,3,0,0,1
Izard,Wideman,JUSTICE OF THE PEACE,,REP,JOHN O. WALKER,2,0,0,2,0,0,0
Izard,Big Spring,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,23,0,11,12,0,0,0
Izard,Boswell,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,21,0,6,15,0,0,0
Izard,Brockwell,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,38,0,12,25,0,1,0
Izard,Calico Rock Rural,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,30,0,4,22,0,4,0
Izard,Calico Rock - Ward 1,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,7,0,0,3,0,4,0
Izard,Calico Rock - Ward 2,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,16,0,1,10,0,5,0
Izard,Calico Rock - Ward 3,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,17,1,1,9,0,6,0
Izard,Calico Rock - Ward 4,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,24,0,3,14,0,7,0
Izard,Claiborne,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,6,0,0,1,0,5,0
Izard,Dolph,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,14,0,0,14,0,0,0
Izard,Franklin City,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,14,0,0,14,0,0,0
Izard,Franklin Rural,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,15,0,5,10,0,0,0
Izard,Gid,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,22,0,19,3,0,0,0
Izard,Guion City,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,9,0,3,6,0,0,0
Izard,Guion Rural,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,8,0,1,7,0,0,0
Izard,Horseshoe Bend Rural,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,4,0,0,3,0,0,1
Izard,Horseshoe Bend - Ward 1,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,19,0,1,13,0,0,5
Izard,Horseshoe Bend - Ward 2,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,49,1,3,22,0,0,23
Izard,Horseshoe Bend - Ward 3,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,24,0,1,11,0,0,12
Izard,Horseshoe Bend - Ward 4,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,70,1,4,30,0,0,35
Izard,Knob Creek,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,5,0,4,1,0,0,0
Izard,Lacrosse,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,17,0,10,7,0,0,0
Izard,Lafferty,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,7,0,3,4,0,0,0
Izard,Larkin,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,19,0,12,7,0,0,0
Izard,Melbourne Rural,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,49,4,26,19,0,0,0
Izard,Melbourne - Ward 1,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,64,3,40,21,0,0,0
Izard,Melbourne - Ward 2,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,55,1,32,22,0,0,0
Izard,Melbourne - Ward 3,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,31,0,18,13,0,0,0
Izard,Melbourne - Ward 4,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,86,4,56,26,0,0,0
Izard,Mount Pleasant City,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,43,0,14,29,0,0,0
Izard,Mount Pleasant Rural,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,31,0,14,17,0,0,0
Izard,Myron,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,11,0,0,9,0,0,2
Izard,Newburg,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,17,0,8,9,0,0,0
Izard,Oxford City,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,36,0,6,29,0,0,1
Izard,Oxford City In Brockwell,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,3,0,3,0,0,0,0
Izard,Oxford Rural,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,12,0,4,8,0,0,0
Izard,Pineville City,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,19,0,0,8,0,11,0
Izard,Pineville Rural,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,20,2,0,13,0,5,0
Izard,Sage,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,55,0,37,18,0,0,0
Izard,Sage In Melbourne Ward 4,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,0,0,0,0,0,0,0
Izard,Strawberry,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,11,0,1,10,0,0,0
Izard,Sylamore,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,11,0,1,8,0,2,0
Izard,Twin Creek,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,9,0,4,5,0,0,0
Izard,Violet Hill,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,32,0,17,15,0,0,0
Izard,Wideman,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,8,0,0,7,0,1,0
Izard,Wiseman,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,6,0,1,5,0,0,0
Izard,Zion,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,53,0,16,37,0,0,0
Izard,Big Spring,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,21,0,12,9,0,0,0
Izard,Boswell,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,22,0,8,14,0,0,0
Izard,Brockwell,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,27,2,6,19,0,0,0
Izard,Calico Rock Rural,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,20,0,1,16,0,3,0
Izard,Calico Rock - Ward 1,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,10,0,2,4,0,4,0
Izard,Calico Rock - Ward 2,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,40,1,3,21,0,15,0
Izard,Calico Rock - Ward 3,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,23,0,3,11,0,9,0
Izard,Calico Rock - Ward 4,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,26,0,0,15,0,11,0
Izard,Claiborne,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,11,0,2,6,0,3,0
Izard,Dolph,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,18,0,0,13,0,5,0
Izard,Franklin City,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,14,0,0,13,0,1,0
Izard,Franklin Rural,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,14,0,0,13,0,0,1
Izard,Gid,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,23,0,12,11,0,0,0
Izard,Guion City,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,3,0,0,3,0,0,0
Izard,Guion Rural,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,5,0,3,2,0,0,0
Izard,Horseshoe Bend Rural,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,5,0,0,1,0,1,3
Izard,Horseshoe Bend - Ward 1,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,20,0,0,12,0,0,8
Izard,Horseshoe Bend - Ward 2,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,56,0,3,28,0,0,25
Izard,Horseshoe Bend - Ward 3,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,50,1,2,21,0,0,26
Izard,Horseshoe Bend - Ward 4,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,72,0,5,34,0,0,33
Izard,Knob Creek,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,7,0,6,1,0,0,0
Izard,Lacrosse,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,25,0,23,2,0,0,0
Izard,Lafferty,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,5,0,1,4,0,0,0
Izard,Larkin,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,4,0,4,0,0,0,0
Izard,Melbourne Rural,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,46,1,28,17,0,0,0
Izard,Melbourne - Ward 1,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,54,4,31,19,0,0,0
Izard,Melbourne - Ward 2,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,35,1,25,8,1,0,0
Izard,Melbourne - Ward 3,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,25,1,17,7,0,0,0
Izard,Melbourne - Ward 4,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,76,2,47,27,0,0,0
Izard,Mount Pleasant City,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,47,0,11,34,0,0,2
Izard,Mount Pleasant Rural,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,38,0,13,25,0,0,0
Izard,Myron,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,3,0,0,3,0,0,0
Izard,Newburg,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,18,1,9,8,0,0,0
Izard,Oxford City,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,54,2,14,38,0,0,0
Izard,Oxford City In Brockwell,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,1,0,0,1,0,0,0
Izard,Oxford Rural,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,9,0,4,4,0,0,1
Izard,Pineville City,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,21,0,0,12,0,9,0
Izard,Pineville Rural,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,25,0,0,15,0,10,0
Izard,Sage,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,35,0,22,13,0,0,0
Izard,Sage In Melbourne Ward 4,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,1,0,1,0,0,0,0
Izard,Strawberry,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,9,0,6,3,0,0,0
Izard,Sylamore,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,18,2,5,9,0,2,0
Izard,Twin Creek,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,15,2,6,7,0,0,0
Izard,Violet Hill,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,27,0,12,15,0,0,0
Izard,Wideman,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,9,0,3,4,0,2,0
Izard,Wiseman,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,4,0,0,4,0,0,0
Izard,Zion,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,30,0,15,14,1,0,0
