county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Pope,Caglesville #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,Crow Mtn West #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Crow Mtn West #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Dover In,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,Dover Out,U.S. President,,Rep,Roque 'Rocky' De La Fuente,3,0,0,3
Pope,Economy,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Freeman,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Hector In,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Hector Out,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,London In,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,London Out,U.S. President,,Rep,Roque 'Rocky' De La Fuente,3,0,2,1
Pope,Martin #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,Martin #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Martin #3,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Moreland #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,2,0,2,0
Pope,Moreland #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Pea Ridge,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Pottsville In #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,5,0,4,1
Pope,Pottsville Out #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Russellville 1A,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Russellville 1B,U.S. President,,Rep,Roque 'Rocky' De La Fuente,14,0,9,5
Pope,Russellville 1C,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Russellville 2A,U.S. President,,Rep,Roque 'Rocky' De La Fuente,4,0,3,1
Pope,Russellville 2B,U.S. President,,Rep,Roque 'Rocky' De La Fuente,14,0,13,1
Pope,Russellville 2C,U.S. President,,Rep,Roque 'Rocky' De La Fuente,3,0,2,1
Pope,Russellville 3A,U.S. President,,Rep,Roque 'Rocky' De La Fuente,4,0,3,1
Pope,Russellville 3B,U.S. President,,Rep,Roque 'Rocky' De La Fuente,5,0,3,2
Pope,Russellville 4A,U.S. President,,Rep,Roque 'Rocky' De La Fuente,3,0,0,3
Pope,Russellville 4B,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Russellville 4C,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Russellville 4D,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Russellville 4E,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Russellville 4F,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Russellville 4G,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Russellville 4H,U.S. President,,Rep,Roque 'Rocky' De La Fuente,5,0,4,1
Pope,Russellville Out #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,Russellville Out #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Pope,Russellville Out #3,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Rep,Roque 'Rocky' De La Fuente,5,0,4,1
Pope,Scottsville #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,Scottsville #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Nogo,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Appleton #1,U.S. President,,Rep,Bill Weld,2,0,2,0
Pope,Appleton #2,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Atkins In,U.S. President,,Rep,Bill Weld,11,0,2,9
Pope,Atkins Out #1,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Rep,Bill Weld,2,0,1,1
Pope,Atkins Out #3,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Bayliss,U.S. President,,Rep,Bill Weld,3,0,0,3
Pope,Buck Mountain,U.S. President,,Rep,Bill Weld,2,0,1,1
Pope,Caglesville #1,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Caglesville #2,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Rep,Bill Weld,1,1,0,0
Pope,Crow Mtn West #1,U.S. President,,Rep,Bill Weld,6,0,1,5
Pope,Crow Mtn West #2,U.S. President,,Rep,Bill Weld,9,1,8,0
Pope,Dover In,U.S. President,,Rep,Bill Weld,4,0,2,2
Pope,Dover Out,U.S. President,,Rep,Bill Weld,6,0,2,4
Pope,Economy,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Freeman,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Hector In,U.S. President,,Rep,Bill Weld,6,0,5,1
Pope,Hector Out,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,London In,U.S. President,,Rep,Bill Weld,5,0,1,4
Pope,London Out,U.S. President,,Rep,Bill Weld,11,0,5,6
Pope,Martin #1,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Martin #2,U.S. President,,Rep,Bill Weld,3,0,1,2
Pope,Martin #3,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Moreland #1,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Moreland #2,U.S. President,,Rep,Bill Weld,1,0,0,1
Pope,Pea Ridge,U.S. President,,Rep,Bill Weld,1,0,1,0
Pope,Pottsville In #1,U.S. President,,Rep,Bill Weld,5,0,3,2
Pope,Pottsville In #2,U.S. President,,Rep,Bill Weld,2,0,2,0
Pope,Pottsville Out #1,U.S. President,,Rep,Bill Weld,9,0,9,0
Pope,Pottsville Out #2,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Russellville 1A,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Russellville 1B,U.S. President,,Rep,Bill Weld,18,0,14,4
Pope,Russellville 1C,U.S. President,,Rep,Bill Weld,3,0,3,0
Pope,Russellville 2A,U.S. President,,Rep,Bill Weld,19,0,16,3
Pope,Russellville 2B,U.S. President,,Rep,Bill Weld,37,0,30,7
Pope,Russellville 2C,U.S. President,,Rep,Bill Weld,7,0,4,3
Pope,Russellville 3A,U.S. President,,Rep,Bill Weld,6,0,4,2
Pope,Russellville 3B,U.S. President,,Rep,Bill Weld,7,0,6,1
Pope,Russellville 4A,U.S. President,,Rep,Bill Weld,8,0,7,1
Pope,Russellville 4B,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Russellville 4C,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Russellville 4D,U.S. President,,Rep,Bill Weld,1,0,1,0
Pope,Russellville 4E,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Russellville 4F,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Russellville 4G,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Russellville 4H,U.S. President,,Rep,Bill Weld,2,0,2,0
Pope,Russellville Out #1,U.S. President,,Rep,Bill Weld,8,0,7,1
Pope,Russellville Out #2,U.S. President,,Rep,Bill Weld,3,0,2,1
Pope,Russellville Out #3,U.S. President,,Rep,Bill Weld,1,0,1,0
Pope,Russellville Out #4,U.S. President,,Rep,Bill Weld,11,0,11,0
Pope,Scottsville #1,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Scottsville #2,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Nogo,U.S. President,,Rep,Bill Weld,0,0,0,0
Pope,Atkins In,Justice of Peace Dist. 1,,Rep,Philip Haney,284,6,85,193
Pope,Atkins Out #1,Justice of Peace Dist. 1,,Rep,Philip Haney,119,0,36,83
Pope,Crow Mtn East #1,Justice of Peace Dist. 1,,Rep,Philip Haney,34,0,23,11
Pope,Atkins In,Justice of Peace Dist. 1,,Rep,Tachany C. Evans,24,0,5,19
Pope,Atkins Out #1,Justice of Peace Dist. 1,,Rep,Tachany C. Evans,13,0,9,4
Pope,Crow Mtn East #1,Justice of Peace Dist. 1,,Rep,Tachany C. Evans,7,0,4,3
Pope,Atkins In,Justice of Peace Dist. 1,,Rep,Harold Tate,54,0,18,36
Pope,Atkins Out #1,Justice of Peace Dist. 1,,Rep,Harold Tate,24,0,10,14
Pope,Crow Mtn East #1,Justice of Peace Dist. 1,,Rep,Harold Tate,3,0,3,0
Pope,Atkins Out #2,Justice of Peace Dist. 2,,Rep,Jennifer Sloan,15,0,8,7
Pope,Pottsville In #1,Justice of Peace Dist. 2,,Rep,Jennifer Sloan,206,0,76,130
Pope,Pottsville In #2,Justice of Peace Dist. 2,,Rep,Jennifer Sloan,25,0,10,15
Pope,Pottsville Out #1,Justice of Peace Dist. 2,,Rep,Jennifer Sloan,161,0,116,45
Pope,Pottsville Out #2,Justice of Peace Dist. 2,,Rep,Jennifer Sloan,0,0,0,0
Pope,Atkins Out #2,Justice of Peace Dist. 2,,Rep,Caleb Moore,12,0,6,6
Pope,Pottsville In #1,Justice of Peace Dist. 2,,Rep,Caleb Moore,155,0,64,91
Pope,Pottsville In #2,Justice of Peace Dist. 2,,Rep,Caleb Moore,6,0,3,3
Pope,Pottsville Out #1,Justice of Peace Dist. 2,,Rep,Caleb Moore,219,0,133,86
Pope,Pottsville Out #2,Justice of Peace Dist. 2,,Rep,Caleb Moore,1,0,0,1
Pope,Appleton #1,Justice of Peace Dist. 4,,Rep,Reuben Brown,23,0,6,17
Pope,Buck Mountain,Justice of Peace Dist. 4,,Rep,Reuben Brown,42,0,17,25
Pope,Caglesville #1,Justice of Peace Dist. 4,,Rep,Reuben Brown,20,0,9,11
Pope,Freeman,Justice of Peace Dist. 4,,Rep,Reuben Brown,2,0,2,0
Pope,Hector In,Justice of Peace Dist. 4,,Rep,Reuben Brown,34,0,14,20
Pope,Hector Out,Justice of Peace Dist. 4,,Rep,Reuben Brown,46,0,7,39
Pope,Martin #1,Justice of Peace Dist. 4,,Rep,Reuben Brown,51,0,26,25
Pope,Moreland #2,Justice of Peace Dist. 4,,Rep,Reuben Brown,4,0,2,2
Pope,Scottsville #1,Justice of Peace Dist. 4,,Rep,Reuben Brown,34,0,15,19
Pope,Nogo,Justice of Peace Dist. 4,,Rep,Reuben Brown,9,1,3,5
Pope,Appleton #1,Justice of Peace Dist. 4,,Rep,Jason Muncy,35,0,6,29
Pope,Buck Mountain,Justice of Peace Dist. 4,,Rep,Jason Muncy,56,0,33,23
Pope,Caglesville #1,Justice of Peace Dist. 4,,Rep,Jason Muncy,53,0,28,25
Pope,Freeman,Justice of Peace Dist. 4,,Rep,Jason Muncy,6,0,5,1
Pope,Hector In,Justice of Peace Dist. 4,,Rep,Jason Muncy,43,1,12,30
Pope,Hector Out,Justice of Peace Dist. 4,,Rep,Jason Muncy,63,0,15,48
Pope,Martin #1,Justice of Peace Dist. 4,,Rep,Jason Muncy,57,1,30,26
Pope,Moreland #2,Justice of Peace Dist. 4,,Rep,Jason Muncy,19,1,11,7
Pope,Scottsville #1,Justice of Peace Dist. 4,,Rep,Jason Muncy,53,0,11,42
Pope,Nogo,Justice of Peace Dist. 4,,Rep,Jason Muncy,11,1,1,9
Pope,Crow Mtn West #2,Justice of Peace Dist. 7,,Rep,Roy Reaves,121,1,74,46
Pope,Russellville 4A,Justice of Peace Dist. 7,,Rep,Roy Reaves,88,0,55,33
Pope,Russellville 4B,Justice of Peace Dist. 7,,Rep,Roy Reaves,15,0,10,5
Pope,Russellville Out #1,Justice of Peace Dist. 7,,Rep,Roy Reaves,114,4,84,26
Pope,Russellville Out #2,Justice of Peace Dist. 7,,Rep,Roy Reaves,57,0,40,17
Pope,Crow Mtn West #2,Justice of Peace Dist. 7,,Rep,Larry Pettus,96,0,52,44
Pope,Russellville 4A,Justice of Peace Dist. 7,,Rep,Larry Pettus,98,0,56,42
Pope,Russellville 4B,Justice of Peace Dist. 7,,Rep,Larry Pettus,6,0,3,3
Pope,Russellville Out #1,Justice of Peace Dist. 7,,Rep,Larry Pettus,92,2,67,23
Pope,Russellville Out #2,Justice of Peace Dist. 7,,Rep,Larry Pettus,62,0,47,15
Pope,Russellville 1B,Justice of Peace Dist. 9,,Rep,Bill Sparks,399,5,289,105
Pope,Russellville 2A,Justice of Peace Dist. 9,,Rep,Bill Sparks,250,2,181,67
Pope,Russellville 1B,Justice of Peace Dist. 9,,Rep,Sean Jackson,185,7,134,44
Pope,Russellville 2A,Justice of Peace Dist. 9,,Rep,Sean Jackson,121,0,90,31
Pope,Russellville 1C,Justice of Peace Dist. 10,,Rep,Philip T. Gray,20,0,12,8
Pope,Russellville 2B,Justice of Peace Dist. 10,,Rep,Philip T. Gray,210,0,165,45
Pope,Russellville 1C,Justice of Peace Dist. 10,,Rep,Allan R. George,35,0,24,11
Pope,Russellville 2B,Justice of Peace Dist. 10,,Rep,Allan R. George,441,2,343,96
Pope,Russellville 2C,Justice of Peace Dist. 11,,Rep,Lane A. Scott,75,1,52,22
Pope,Russellville 3A,Justice of Peace Dist. 11,,Rep,Lane A. Scott,119,0,69,50
Pope,Russellville 4D,Justice of Peace Dist. 11,,Rep,Lane A. Scott,10,0,6,4
Pope,Russellville 2C,Justice of Peace Dist. 11,,Rep,Ray Black,19,0,15,4
Pope,Russellville 3A,Justice of Peace Dist. 11,,Rep,Ray Black,48,0,34,14
Pope,Russellville 4D,Justice of Peace Dist. 11,,Rep,Ray Black,9,0,7,2
Pope,Russellville 3B,Justice of Peace Dist. 12,,Rep,Joseph Pearson,158,1,103,54
Pope,Russellville 4E,Justice of Peace Dist. 12,,Rep,Joseph Pearson,0,0,0,0
Pope,Russellville 4F,Justice of Peace Dist. 12,,Rep,Joseph Pearson,12,0,10,2
Pope,Russellville Out #3,Justice of Peace Dist. 12,,Rep,Joseph Pearson,13,0,7,6
Pope,Russellville 3B,Justice of Peace Dist. 12,,Rep,Jason R. Ramsey,130,1,91,38
Pope,Russellville 4E,Justice of Peace Dist. 12,,Rep,Jason R. Ramsey,2,0,2,0
Pope,Russellville 4F,Justice of Peace Dist. 12,,Rep,Jason R. Ramsey,10,0,6,4
Pope,Russellville Out #3,Justice of Peace Dist. 12,,Rep,Jason R. Ramsey,7,0,3,4
Pope,Russellville 4G,Justice of Peace Dist. 13,,Rep,David Ivy,4,0,3,1
Pope,Russellville 4H,Justice of Peace Dist. 13,,Rep,David Ivy,77,0,58,19
Pope,Russellville Out #4,Justice of Peace Dist. 13,,Rep,David Ivy,233,1,177,55
Pope,Russellville 4G,Justice of Peace Dist. 13,,Rep,Ernie Enchelmayer,4,0,1,3
Pope,Russellville 4H,Justice of Peace Dist. 13,,Rep,Ernie Enchelmayer,63,0,37,26
Pope,Russellville Out #4,Justice of Peace Dist. 13,,Rep,Ernie Enchelmayer,162,1,111,50
Pope,Russellville 1A,Constable Russellville,,Rep,Gary Dennis,5,0,2,3
Pope,Russellville 1B,Constable Russellville,,Rep,Gary Dennis,166,3,123,40
Pope,Russellville 1C,Constable Russellville,,Rep,Gary Dennis,20,0,15,5
Pope,Russellville 2A,Constable Russellville,,Rep,Gary Dennis,96,1,69,26
Pope,Russellville 2B,Constable Russellville,,Rep,Gary Dennis,181,1,139,41
Pope,Russellville 2C,Constable Russellville,,Rep,Gary Dennis,27,0,16,11
Pope,Russellville 3A,Constable Russellville,,Rep,Gary Dennis,54,0,34,20
Pope,Russellville 3B,Constable Russellville,,Rep,Gary Dennis,85,0,56,29
Pope,Russellville 4A,Constable Russellville,,Rep,Gary Dennis,63,0,31,32
Pope,Russellville 4B,Constable Russellville,,Rep,Gary Dennis,7,0,3,4
Pope,Russellville 4C,Constable Russellville,,Rep,Gary Dennis,18,0,14,4
Pope,Russellville 4D,Constable Russellville,,Rep,Gary Dennis,7,0,3,4
Pope,Russellville 4E,Constable Russellville,,Rep,Gary Dennis,0,0,0,0
Pope,Russellville 4F,Constable Russellville,,Rep,Gary Dennis,9,0,6,3
Pope,Russellville 4G,Constable Russellville,,Rep,Gary Dennis,3,0,1,2
Pope,Russellville 4H,Constable Russellville,,Rep,Gary Dennis,54,0,43,11
Pope,Russellville Out #1,Constable Russellville,,Rep,Gary Dennis,61,0,50,11
Pope,Russellville Out #2,Constable Russellville,,Rep,Gary Dennis,40,0,30,10
Pope,Russellville Out #3,Constable Russellville,,Rep,Gary Dennis,13,0,8,5
Pope,Russellville Out #4,Constable Russellville,,Rep,Gary Dennis,112,0,77,35
Pope,Russellville 1A,Constable Russellville,,Rep,Mark D. Frost,13,2,6,5
Pope,Russellville 1B,Constable Russellville,,Rep,Mark D. Frost,398,9,287,102
Pope,Russellville 1C,Constable Russellville,,Rep,Mark D. Frost,35,0,21,14
Pope,Russellville 2A,Constable Russellville,,Rep,Mark D. Frost,264,1,193,70
Pope,Russellville 2B,Constable Russellville,,Rep,Mark D. Frost,447,1,349,97
Pope,Russellville 2C,Constable Russellville,,Rep,Mark D. Frost,63,1,49,13
Pope,Russellville 3A,Constable Russellville,,Rep,Mark D. Frost,109,0,67,42
Pope,Russellville 3B,Constable Russellville,,Rep,Mark D. Frost,203,2,138,63
Pope,Russellville 4A,Constable Russellville,,Rep,Mark D. Frost,118,0,76,42
Pope,Russellville 4B,Constable Russellville,,Rep,Mark D. Frost,13,0,9,4
Pope,Russellville 4C,Constable Russellville,,Rep,Mark D. Frost,32,1,22,9
Pope,Russellville 4D,Constable Russellville,,Rep,Mark D. Frost,11,0,9,2
Pope,Russellville 4E,Constable Russellville,,Rep,Mark D. Frost,2,0,2,0
Pope,Russellville 4F,Constable Russellville,,Rep,Mark D. Frost,11,0,9,2
Pope,Russellville 4G,Constable Russellville,,Rep,Mark D. Frost,5,0,3,2
Pope,Russellville 4H,Constable Russellville,,Rep,Mark D. Frost,83,0,49,34
Pope,Russellville Out #1,Constable Russellville,,Rep,Mark D. Frost,145,6,104,35
Pope,Russellville Out #2,Constable Russellville,,Rep,Mark D. Frost,79,0,58,21
Pope,Russellville Out #3,Constable Russellville,,Rep,Mark D. Frost,7,0,2,5
Pope,Russellville Out #4,Constable Russellville,,Rep,Mark D. Frost,278,2,207,69
Pope,Appleton #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,44,0,12,32
Pope,Appleton #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,55,0,15,40
Pope,Atkins In,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,221,3,64,154
Pope,Atkins Out #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,106,0,36,70
Pope,Atkins Out #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,18,0,10,8
Pope,Atkins Out #3,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,25,1,13,11
Pope,Bayliss,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,55,1,28,26
Pope,Buck Mountain,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,69,0,34,35
Pope,Caglesville #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,38,0,15,23
Pope,Caglesville #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,4,0,2,2
Pope,Crow Mtn East #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,32,0,21,11
Pope,Crow Mtn East #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,53,0,32,21
Pope,Crow Mtn West #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,137,0,88,49
Pope,Crow Mtn West #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,119,1,68,50
Pope,Dover In,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,104,0,43,61
Pope,Dover Out,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,344,0,173,171
Pope,Economy,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,47,1,23,23
Pope,Freeman,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,8,0,7,1
Pope,Hector In,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,54,0,17,37
Pope,Hector Out,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,60,0,10,50
Pope,London In,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,67,0,22,45
Pope,London Out,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,218,2,95,121
Pope,Martin #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,76,2,37,37
Pope,Martin #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,27,0,9,18
Pope,Martin #3,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,12,0,6,6
Pope,Moreland #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,25,0,15,10
Pope,Moreland #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,11,0,7,4
Pope,Pea Ridge,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,68,0,24,44
Pope,Pottsville In #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,213,0,79,134
Pope,Pottsville In #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,19,0,6,13
Pope,Pottsville Out #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,198,0,121,77
Pope,Pottsville Out #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,5,0,3,2
Pope,Russellville 1A,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,32,2,12,18
Pope,Russellville 1B,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,362,11,249,102
Pope,Russellville 1C,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,46,2,28,16
Pope,Russellville 2A,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,248,3,174,71
Pope,Russellville 2B,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,457,6,331,120
Pope,Russellville 2C,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,70,1,48,21
Pope,Russellville 3A,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,134,0,86,48
Pope,Russellville 3B,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,237,2,147,88
Pope,Russellville 4A,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,144,2,84,58
Pope,Russellville 4B,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,14,0,8,6
Pope,Russellville 4C,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,47,1,34,12
Pope,Russellville 4D,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,20,0,13,7
Pope,Russellville 4E,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,1,0,1,0
Pope,Russellville 4F,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,15,0,8,7
Pope,Russellville 4G,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,4,0,1,3
Pope,Russellville 4H,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,104,1,64,39
Pope,Russellville Out #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,127,3,84,40
Pope,Russellville Out #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,81,0,48,33
Pope,Russellville Out #3,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,12,0,6,6
Pope,Russellville Out #4,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,233,1,154,78
Pope,Scottsville #1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,57,0,23,34
Pope,Scottsville #2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,5,0,2,3
Pope,Nogo,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,14,1,3,10
Pope,Appleton #1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,32,0,9,23
Pope,Appleton #2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,55,0,22,33
Pope,Atkins In,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,258,8,82,168
Pope,Atkins Out #1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,99,0,26,73
Pope,Atkins Out #2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,15,0,8,7
Pope,Atkins Out #3,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,36,0,13,23
Pope,Bayliss,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,84,2,35,47
Pope,Buck Mountain,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,73,0,38,35
Pope,Caglesville #1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,47,0,29,18
Pope,Caglesville #2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,11,0,5,6
Pope,Crow Mtn East #1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,25,0,14,11
Pope,Crow Mtn East #2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,61,1,40,20
Pope,Crow Mtn West #1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,135,0,78,57
Pope,Crow Mtn West #2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,152,0,85,67
Pope,Dover In,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,128,0,41,87
Pope,Dover Out,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,386,1,203,182
Pope,Economy,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,58,1,24,33
Pope,Freeman,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,5,0,5,0
Pope,Hector In,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,40,2,10,28
Pope,Hector Out,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,80,0,26,54
Pope,London In,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,90,0,28,62
Pope,London Out,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,265,3,149,113
